,Company,SpecificBeanOrigin_BarName,REF,Review_Date,Cocoa_Percent,Company_Location,Rating,Bean_Type,Broad.Bean_Origin
39,Amedei,Grenada,123,2007,70%,Italy,3.5,Trinitario,Grenada
40,Amedei,Venezuela,123,2007,70%,Italy,3.75,Trinitario,Venezuela
41,Amedei,Madagascar,123,2007,70%,Italy,4,Trinitario,Madagascar
42,Amedei,Trinidad,129,2007,70%,Italy,3.5,Trinitario,Trinidad
43,Amedei,Toscano Black,170,2007,63%,Italy,3.5,Blend, 
44,Amedei,Toscano Black,40,2006,70%,Italy,5,Blend, 
45,Amedei,Toscano Black,75,2006,66%,Italy,4,Blend, 
46,AMMA,Catongo,1065,2013,75%,Brazil,3.25,Forastero,Brazil
47,AMMA,"Monte Alegre, 3 diff. plantations",572,2010,85%,Brazil,2.75,Forastero,Brazil
48,AMMA,"Monte Alegre, 3 diff. plantations",572,2010,50%,Brazil,3.75,Forastero,Brazil
49,AMMA,"Monte Alegre, 3 diff. plantations",572,2010,75%,Brazil,3.75,Forastero,Brazil
50,AMMA,"Monte Alegre, 3 diff. plantations",572,2010,60%,Brazil,4,Forastero,Brazil
51,Ara,Madagascar,1375,2014,75%,France,3,Trinitario,Madagascar
52,Arete,San Juan,1724,2016,70%,U.S.A.,3.5,Trinitario,Trinidad
53,Arete,Tien Giang,1900,2016,73%,U.S.A.,3.5,Trinitario,Vietnam
54,Arete,Phantom,1924,2016,70%,U.S.A.,4,Forastero,Peru
55,Arete,Nacional,1534,2015,68%,U.S.A.,3.5,Forastero,Peru
56,Arete,"Puerto Quito, heirloom",1534,2015,70%,U.S.A.,3.75,Forastero,Ecuador
57,Arete,Maya Mountain,1598,2015,70%,U.S.A.,3.75,Trinitario,Belize
58,Arete,Chuno,1598,2015,70%,U.S.A.,4,Criollo,Nicaragua
59,Artisan du Chocolat,"Trinidad, Heritage, Limited ed.",1193,2013,72%,U.K.,3.25,Trinitario,Trinidad
60,Artisan du Chocolat,Jamaica,531,2010,72%,U.K.,3.75,Trinitario,Jamaica
61,Artisan du Chocolat,Ba Ria Vung Tau Province,600,2010,72%,U.K.,3.25,Trinitario,Vietnam
62,Artisan du Chocolat,"Ocumare, Venezuela",355,2009,75%,U.K.,2.5,Criollo,Venezuela
63,Artisan du Chocolat,Java,355,2009,72%,U.K.,2.75,Trinitario,Indonesia
64,Artisan du Chocolat,Madagascar,363,2009,80%,U.K.,3,Criollo,Madagascar
65,Artisan du Chocolat,Peru,363,2009,75%,U.K.,3,Criollo,Peru
66,Artisan du Chocolat,Dominican Republic,363,2009,72%,U.K.,3.25,Trinitario,Dominican Republic
67,Artisan du Chocolat,Congo,300,2008,72%,U.K.,3.75,Forastero,Congo
68,Artisan du Chocolat (Casa Luker),"Orinoqua Region, Arauca",1181,2013,72%,U.K.,2.75,Trinitario,Colombia
69,Askinosie,Mababa,1780,2016,68%,U.S.A.,3.75,Trinitario,Tanzania
70,Askinosie,"Tenende, Uwate",647,2011,72%,U.S.A.,3.75,Trinitario,Tanzania
71,Askinosie,Cortes,661,2011,70%,U.S.A.,3.75,Trinitario,Honduras
72,Askinosie,Davao,331,2009,77%,U.S.A.,3.75,Trinitario,Philippines
73,Askinosie,Xoconusco,141,2007,75%,U.S.A.,2.5,Trinitario,Mexico
74,Askinosie,San Jose del Tambo,175,2007,70%,U.S.A.,3,Forastero,Ecuador
75,Bahen & Co.,Sambirano,995,2012,70%,Australia,3,Trinitario,Madagascar
76,Bahen & Co.,Houseblend,999,2012,70%,Australia,2.5,Blend, 
77,Bar Au Chocolat,Maranon Canyon,1295,2014,70%,U.S.A.,4,Forastero,Peru
78,Bar Au Chocolat,Sambirano,983,2012,70%,U.S.A.,3.75,Trinitario,Madagascar
79,Bellflower,"Kakao Kamili, Kilombero Valley",1800,2016,70%,U.S.A.,3.5,Criollo,Tanzania
80,Belyzium,"Belize south, low fermentation",1768,2016,83%,Germany,2.75,Trinitario,Belize
81,Belyzium,Belize south,1768,2016,78%,Germany,3,Trinitario,Belize
82,Belyzium,Belize south,1768,2016,83%,Germany,3.5,Trinitario,Belize
83,Benoit Nihant,Baracoa,1141,2013,74%,Belgium,3.5,Trinitario,Cuba
84,Benoit Nihant,Chuao,1141,2013,74%,Belgium,3.5,Criollo,Venezuela
85,Benoit Nihant,Cuyagua Village,1141,2013,74%,Belgium,3.5,Criollo,Venezuela
86,Benoit Nihant,Rio Peripa H.,1141,2013,73%,Belgium,4,Trinitario,Ecuador
87,Benoit Nihant,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",757,2011,72%,Belgium,4,Trinitario,Indonesia
88,Benoit Nihant,"Somia Plantation, Sambirano, 70hr C",773,2011,72%,Belgium,3.75,Trinitario,Madagascar
89,Beschle (Felchlin),Madagascar,636,2011,64%,Switzerland,3,Trinitario,Madagascar
90,Beschle (Felchlin),Maracaibo,636,2011,88%,Switzerland,3,Criollo,Venezuela
91,Beschle (Felchlin),"Carenero S., Barlovento, Grand Cru",508,2010,70%,Switzerland,3.25,Trinitario,Venezuela
92,Beschle (Felchlin),"Porcelana, Premier Cru, Quizas No. 1",508,2010,74%,Switzerland,3.25,Criollo,Venezuela
93,Bisou,Belize,1486,2015,86%,U.S.A.,3.25,Trinitario,Belize
94,Bittersweet Origins,Ghana,963,2012,72%,U.S.A.,3.5,Forastero,Ghana
95,Bittersweet Origins,2009 Hapa Nibby,502,2010,70%,U.S.A.,3.75,Blend,"Dominican Rep., Bali"
96,Bittersweet Origins,"Sambirano, 2009",565,2010,70%,U.S.A.,3,Trinitario,Madagascar
97,Bittersweet Origins,"Ocumare, prototype",565,2010,78%,U.S.A.,3,Criollo,Venezuela
98,Bittersweet Origins,Sambirano,423,2009,75%,U.S.A.,3.25,Trinitario,Madagascar
99,Bittersweet Origins,Sambirano,431,2009,65%,U.S.A.,3.5,Trinitario,Madagascar
100,Bittersweet Origins,Sambirano,233,2008,71%,U.S.A.,3,Trinitario,Madagascar
101,Bittersweet Origins,Ankasa,256,2008,70%,U.S.A.,3,Forastero,Ghana
102,Black Mountain,Carenero Superior,256,2008,70%,U.S.A.,2.75,Trinitario,Venezuela
103,Black River (A. Morin),Blue Mountain Region,1331,2014,70%,U.K.,2.75,Trinitario,Jamaica
104,Blanxart,"Congo, Grand Cru",1046,2013,82%,Spain,3.5,Forastero,Congo
105,Blue Bandana,"Akesson's E., Sambirano V.",1740,2016,82%,U.S.A.,3.5,Trinitario,Madagascar
106,Blue Bandana,Madagascar,911,2012,70%,U.S.A.,3.75,Trinitario,Madagascar
107,Bonnat,Cuba,629,2011,75%,France,3.5,Trinitario,Cuba
108,Bonnat,Piura Blanco,629,2011,75%,France,3.5,Forastero,Peru
109,Bonnat,"Madagascar, 100% criollo",629,2011,75%,France,4,Criollo,Madagascar
110,Bonnat,Jamaique,761,2011,75%,France,3.25,Trinitario,Jamaica
111,Bonnat,"Porcelana, Apotequil",336,2009,75%,France,2.75,Criollo,Peru
112,Bonnat,"Porcelana, Tabasco, Marfil de Blanco",336,2009,75%,France,3,Criollo,Mexico
113,Bonnat,"Xoconusco, cacao Real",395,2009,75%,France,3,Criollo,Mexico
114,Bonnat,"Porcelana, Venezuela",199,2008,75%,France,4,Criollo,Venezuela
115,Bonnat,Equateur,123,2007,75%,France,2.5,Forastero,Ecuador
116,Bonnat,Trinite,24,2006,75%,France,3.75,Trinitario,Carribean
117,Bonnat,"Maracaibo, El Rosario",48,2006,75%,France,4,Criollo,Venezuela
118,Bonnat,Madagascar,75,2006,75%,France,4,Trinitario,Madagascar
119,Bonnat,Chuao,81,2006,75%,France,4,Trinitario,Venezuela
120,Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",316,2009,77%,Ecuador,3.25,Forastero,Ecuador
121,Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",341,2009,100%,Ecuador,1.5,Forastero,Ecuador
122,Bowler Man,Maya Mountain,1267,2014,70%,U.S.A.,2.75,Trinitario,Belize
123,Brasstown aka It's Chocolate,"Guasare, Zulia Prov.",1868,2016,70%,U.S.A.,3.5,Criollo,Venezuela
124,Brasstown aka It's Chocolate,Maya Mountain,1255,2014,70%,U.S.A.,3.75,Trinitario,Belize
125,Brasstown aka It's Chocolate,Chuao,1355,2014,70%,U.S.A.,4,Trinitario,Venezuela
126,Brasstown aka It's Chocolate,Cooproagro,1125,2013,72%,U.S.A.,3,Trinitario,Dominican Republic
127,Brasstown aka It's Chocolate,Ghana,1129,2013,75%,U.S.A.,3.5,Forastero,Ghana
128,Brasstown aka It's Chocolate,"Chuao, Mantuano blend",1129,2013,85%,U.S.A.,3.5,Trinitario,Venezuela
129,Brazen,Maya Mountain,1518,2015,80%,U.S.A.,3.25,Trinitario,Belize
130,Breeze Mill,Jamaica,1149,2013,70%,U.S.A.,3,Trinitario,Jamaica
131,Bright,Somia Plantation,1231,2014,72%,Australia,3,Trinitario,Madagascar
132,Bright,Gran Couva,1235,2014,68%,Australia,2.75,Trinitario,Trinidad
133,Burnt Fork Bend,Trinidad,1299,2014,72%,U.S.A.,3.25,Trinitario,Trinidad
134,Burnt Fork Bend,Belize,1303,2014,72%,U.S.A.,3.25,Trinitario,Belize
135,Burnt Fork Bend,Blend,1303,2014,72%,U.S.A.,3.25,Blend, 
136,Cacao Atlanta,Tumbes,1215,2014,75%,U.S.A.,2.5,Criollo,Peru
137,Cacao Barry,Grand 'Anse,1716,2016,65%,France,3.5,Trinitario,Haiti
138,Cacao de Origen,Chuao,1688,2015,77%,Venezuela,3.5,Trinitario,Venezuela
139,Cacao de Origen,Rio Caribe,1692,2015,75%,Venezuela,3.25,Trinitario,Venezuela
140,Cacao de Origen,"Chuao, Aragua region",1391,2014,75%,Venezuela,3.5,Trinitario,Venezuela
141,Cacao de Origen,"Chuao, Aragua region",1395,2014,70%,Venezuela,3.75,Trinitario,Venezuela
142,Cacao Market,"Jutiapa, lot 050916D",1860,2016,70%,U.S.A.,3.5,Trinitario,Honduras
143,Cacao Prieto,"Criollo, Dominican Republic",991,2012,72%,U.S.A.,3.75,Criollo,Dominican Republic
144,Cacao Sampaka,"Mahali, Kasai",1908,2016,70%,Spain,3.5,Criollo,Congo
145,Cacao Sampaka,Madagascar,508,2010,71%,Spain,3.5,Trinitario,Madagascar
146,Cacao Sampaka,Grenada,537,2010,71%,Spain,3.25,Trinitario,Grenada
147,Cacao Sampaka,"Porcelana, Tabasco, La Joya",336,2009,70%,Spain,4,Criollo,Mexico
148,Cacao Sampaka,"Xoconusco, Chiapas",346,2009,70%,Spain,4,Criollo,Mexico
149,Cacao Store,Madagascar,1684,2015,70%,Japan,3,Trinitario,Madagascar
150,Cacao Store,Vietnam,1684,2015,70%,Japan,3.5,Trinitario,Vietnam
151,Cacaoyere (Ecuatoriana),Amazonia,237,2008,63%,Ecuador,3.5,Forastero,Ecuador
152,Cacaoyere (Ecuatoriana),Esmeraldas,237,2008,71%,Ecuador,3.5,Forastero,Ecuador
153,Cacaoyere (Ecuatoriana),Bolivar,245,2008,82%,Ecuador,2.5,Forastero,Ecuador
154,Cacaoyere (Ecuatoriana),Pichincha,259,2008,91%,Ecuador,1.5,Forastero,Ecuador
155,Callebaut,Grenade,296,2008,60%,Belgium,2.75,Trinitario,Grenada
156,C-Amaro,"Lago di Como, Blu",1442,2014,70%,Italy,3.5,Blend, 
157,C-Amaro,Sao Tome,749,2011,78%,Italy,2.25,Forastero,Sao Tome
158,C-Amaro,Trinidad,765,2011,70%,Italy,2.5,Trinitario,Trinidad
159,Cao,Porcelana,1804,2016,75%,U.S.A.,2.5,Criollo,Venezuela
160,Cao,"Porcelana, Batch 5163",1804,2016,70%,U.S.A.,3,Criollo,Venezuela
161,Cao,Brazil,1808,2016,70%,U.S.A.,3.25,Trinitario,Brazil
162,Caoni (Tulicorp),Esmeraldas,237,2008,77%,Ecuador,2,Forastero,Ecuador
163,Caoni (Tulicorp),Manabi,237,2008,77%,Ecuador,2.5,Forastero,Ecuador
164,Caoni (Tulicorp),Los Rios,245,2008,77%,Ecuador,2.75,Forastero,Ecuador
165,Caoni (Tulicorp),Manabi,266,2008,55%,Ecuador,3,Forastero,Ecuador
166,Caoni (Tulicorp),Los Rios,269,2008,55%,Ecuador,3.25,Forastero,Ecuador
167,Caoni (Tulicorp),Esmeraldas,269,2008,55%,Ecuador,3.5,Forastero,Ecuador
168,Captain Pembleton,"Saidor Estate, Madang P.",1263,2014,70%,New Zealand,3.5,Trinitario,Papua New Guinea
169,Caribeans,Costa Rica,841,2012,72%,Costa Rica,3,Forastero,Costa Rica
170,Caribeans,Costa Rica,845,2012,80%,Costa Rica,2.75,Forastero,Costa Rica
171,Carlotta Chocolat,Arauca,1884,2016,65%,Colombia,3,Trinitario,Colombia
172,Carlotta Chocolat,Tumaco,1888,2016,65%,Colombia,3.25,Trinitario,Colombia
173,Carlotta Chocolat,Cordoba,1888,2016,65%,Colombia,3.25,Trinitario,Colombia
174,Carlotta Chocolat,Huila,1888,2016,65%,Colombia,3.5,Trinitario,Colombia
175,Carlotta Chocolat,Cesar,1888,2016,65%,Colombia,3.5,CCN51,Colombia
176,Castronovo,"Maya Mtn, Batch 454, Heirloom",1724,2016,72%,U.S.A.,4,Trinitario,Belize
177,Castronovo,"the lost city, gracias a dias, batch 362",1570,2015,72%,U.S.A.,3.5,Trinitario,Honduras
178,Castronovo,"Duarte, Batch 360",1570,2015,70%,U.S.A.,3.75,Criollo,Domincan Republic
179,Castronovo,Sierra Nevada,1347,2014,72%,U.S.A.,3.5,Criollo,Colombia
180,Castronovo,Arauca,1371,2014,76%,U.S.A.,3.5,Criollo,Colombia
181,Castronovo,Elvesia P.,1407,2014,70%,U.S.A.,2.75,Trinitario,Dominican Republic
182,Castronovo,Bolivia,1101,2013,70%,U.S.A.,3,Trinitario,Bolivia
183,Castronovo,Conacado,1101,2013,73%,U.S.A.,3.5,Trinitario,Dominican Republic
184,Castronovo,San Martin,1105,2013,70%,U.S.A.,2.5,Criollo,Peru
185,Castronovo,Nicaragua,1109,2013,72%,U.S.A.,3.25,Trinitario,Nicaragua
186,Castronovo,Tumbes,1153,2013,70%,U.S.A.,2.75,Criollo,Peru
187,Chaleur B,Uganda,1426,2014,70%,Canada,2.75,Forastero,Uganda
188,Chchukululu (Tulicorp),Arriba,486,2010,55%,Ecuador,2.75,Forastero,Ecuador
189,Chchukululu (Tulicorp),Los Rios,252,2008,75%,Ecuador,3,Forastero,Ecuador
190,Choco Del Sol,Maya Mountain w/ nibs,1407,2014,75%,Germany,3,Trinitario,Belize
191,Choco Del Sol,Maya Mountain,1407,2014,82%,Germany,3.25,Trinitario,Belize
192,Choco Dong,"Mekong Delta, early 2014 Harvest",1696,2015,70%,South Korea,2.75,Trinitario,Vietnam
193,Choco Dong,"Tawau, Oct. 2015 Harvest",1696,2015,70%,South Korea,3.5,Trinitario,Malaysia
194,Chocolarder,Peru,1482,2015,65%,U.K.,2.5,Criollo,Peru
195,Chocolarder,Peru + nibs,1482,2015,65%,U.K.,2.75,Criollo,Peru
196,Chocola'te,Madagascar,647,2011,70%,U.S.A.,3.75,Trinitario,Madagascar
197,Chocolate Con Amor,Ocumare,1764,2016,80%,U.S.A.,3,Criollo,Venezuela
198,Chocolate Makers,Tres Hombres,1530,2015,75%,Amsterdam,3.25,Trinitario,Dominican Republic
199,Chocolate Makers,"Congo, Gorilla bar",1530,2015,68%,Amsterdam,3.5,Forastero,Congo
200,Chocolate Makers,"Peru, Awagum bar",1530,2015,80%,Amsterdam,3.75,Criollo,Peru
201,"Chocolate Tree, The",Maranon,1582,2015,69%,Scotland,3.75,Forastero,Peru
202,"Chocolate Tree, The",Carenero Superior,1582,2015,80%,Scotland,3.75,Trinitario,Venezuela
203,"Chocolate Tree, The",Peru,1121,2013,70%,Scotland,3.75,Forastero,Peru
204,"Chocolate Tree, The",Ecuador,919,2012,82%,Scotland,2.5,Forastero,Ecuador
205,"Chocolate Tree, The",Peru,919,2012,68%,Scotland,2.75,Criollo,Peru
206,"Chocolate Tree, The",Madagascar,919,2012,72%,Scotland,3.25,Criollo,Madagascar
207,Chocolats Privilege,Xoconusco,1219,2014,70%,Canada,2.5,Criollo,Mexico
208,ChocoReko,Patanemo,1454,2015,77%,Japan,3,Criollo,Venezuela
209,Chocovic,Xoconusco,478,2010,71%,Spain,3.25,Criollo,Mexico
210,Chocovic,Sambirano,478,2010,71%,Spain,3.5,Trinitario,Madagascar
211,Chocovic,Ocumare,209,2008,71%,Spain,3.5,Criollo,Venezuela
212,Chocovic,"Bolivar, Guaranda",117,2007,71%,Spain,2.5,Forastero,Ecuador
213,Chocovic,Guyave,117,2007,71%,Spain,2.5,Trinitario,Grenada
214,Chocovic,Maragda,117,2007,70%,Spain,3,Blend, 
215,Chocovivo,Tabasco,1522,2015,65%,U.S.A.,2.5,Trinitario,Mexico
216,Chocovivo,Tabasco,1522,2015,75%,U.S.A.,2.5,Trinitario,Mexico
217,Choklat,Ocumare,377,2009,80%,Canada,2.5,Criollo,Venezuela
218,Choklat,"Porcelana, Tabasco",377,2009,70%,Canada,2.75,Criollo,Mexico
219,Choklat,Ocumare,377,2009,70%,Canada,3,Criollo,Venezuela
220,Christopher Morel (Felchlin),"Maranon Canyon, Fortunato No. 4",666,2011,68%,Canada,3.75,Forastero,Peru
221,Chuao Chocolatier,Choroni,445,2009,61%,U.S.A.,3,Criollo,Venezuela
222,Chuao Chocolatier (Pralus),Chuao,486,2010,77%,U.S.A.,2.75,Trinitario,Venezuela
223,Claudio Corallo,Terreiro Velho P.,470,2010,73.50%,Sao Tome,3.75,Forastero,Sao Tome & Principe
224,Claudio Corallo,Terreiro Velho P. w/ sugar crystals,209,2008,80%,Sao Tome,3,Forastero,Sao Tome & Principe
225,Claudio Corallo,Terreiro Velho P.,227,2008,75%,Sao Tome,4,Forastero,Sao Tome & Principe
226,Claudio Corallo,Principe,252,2008,100%,Sao Tome,1,Forastero,Sao Tome & Principe
227,Coleman & Davis,Sambirano,1646,2015,75%,U.S.A.,3,Trinitario,Madagascar
228,Compania de Chocolate (Salgado),Carenero Superior,292,2008,80%,Argentina,2.75,Trinitario,Venezuela
229,Compania de Chocolate (Salgado),Ocumare,292,2008,70%,Argentina,3.75,Criollo,Venezuela
230,Compania de Chocolate (Salgado),Esmeraldas,296,2008,88%,Argentina,2.75,Forastero,Ecuador
231,Confluence,"Tien Giang, 2015, batch 10-2-16",1916,2016,78%,U.S.A.,2.75,Trinitario,Vietnam
232,Coppeneur,"Ecuador, Puristique",1169,2013,65%,Germany,3.25,Forastero,Ecuador
233,Coppeneur,Ghana Puristique,813,2012,85%,Germany,3.5,Forastero,Ghana
234,Coppeneur,Uba Budo,821,2012,72%,Germany,3.75,Forastero,Sao Tome & Principe
235,Coppeneur,Madagascar,959,2012,70%,Germany,3.5,Trinitario,Madagascar
236,Coppeneur,Grenada,470,2010,72%,Germany,3.25,Trinitario,Grenada
237,Coppeneur,Chuao,478,2010,70%,Germany,3,Trinitario,Venezuela
238,Coppeneur,"Los Rios, H. Iara",558,2010,72%,Germany,2.5,Nacional,Ecuador
239,Coppeneur,Trinidad,558,2010,72%,Germany,3,Trinitario,Trinidad
240,Coppeneur,Jamaica,558,2010,72%,Germany,3.25,Trinitario,Jamaica
241,Coppeneur,Ocumare 61,558,2010,72%,Germany,3.25,Criollo,Venezuela
242,Coppeneur,"Porcelana, Apotequil",341,2009,72%,Germany,3,Criollo,Peru
243,Coppeneur,"Porcelana, Apotequil",445,2009,62%,Germany,3.25,Criollo,Peru
244,Coppeneur,Chuao 100hr,451,2009,70%,Germany,3.5,Criollo,Venezuela
245,Coppeneur,Chuao 70hr,451,2009,70%,Germany,3.75,Criollo,Venezuela
246,Coppeneur,"Porcelana, Tabasco, Mexico",220,2008,72%,Germany,3,Criollo,Mexico
247,Coppeneur,"Porcelana, Venezuela",220,2008,72%,Germany,3,Criollo,Venezuela
248,Coppeneur,"Sambirano, Menava P.",196,2007,72%,Germany,3,Trinitario,Madagascar
249,Cravve,New Ireland,1283,2014,70%,Australia,2.5,Forastero,Papua New Guinea
250,Cravve,"Vanuatu, batch 2410",1335,2014,83%,Australia,2.75,Trinitario,Vanuatu
251,Cravve,"Tanzania, batch a1",971,2012,75%,Australia,3.25,Forastero,Tanzania
252,Cravve,"Bahia, batch a1213",975,2012,65%,Australia,3.25,Trinitario,Brazil
253,Cravve,"Namau Village, N. Taileva P., batch a2812",975,2012,67%,Australia,3.25,Trinitario,Fiji
254,Cravve,Vanuatu,975,2012,64%,Australia,3.25,Trinitario,Vanuatu
255,Cravve,Djual Island,975,2012,75%,Australia,3.5,Forastero,Papua New Guinea
256,Creo,"""heirloom"", Arriba Nacional",1736,2016,85%,U.S.A.,3.25,Forastero,Ecuador
257,Creo,"""heirloom"", Arriba Nacional",1736,2016,73%,U.S.A.,3.75,Forastero,Ecuador
258,Damson,Robson Estate,1610,2015,70%,U.K.,3,Trinitario,Trinidad
259,Dandelion,"Maya Mtn., Break Bar- Snark",1446,2015,70%,U.S.A.,3,Trinitario,Belize
260,Dandelion,Maya Mountain,1219,2014,70%,U.S.A.,3.5,Trinitario,Belize
261,Dandelion,Madagascar,654,2011,70%,U.S.A.,3.25,Trinitario,Madagascar
262,Danta,Chuao,987,2012,75%,Guatemala,3,Trinitario,Venezuela
263,Danta,Sambirano,987,2012,70%,Guatemala,3.75,Trinitario,Madagascar
264,Danta,Las Acacias E.,987,2012,70%,Guatemala,4,Criollo,Guatemala
265,Danta,Las Acacias E.,423,2009,75%,Guatemala,3,Criollo,Guatemala
266,Danta,Las Acacias E.,423,2009,60%,Guatemala,3.25,Criollo,Guatemala
267,DAR,Vietnam,1920,2016,72%,U.S.A.,3,Trinitario,Vietnam
268,Dark Forest,Madagascar,1550,2015,70%,U.S.A.,3,Trinitario,Madagascar
269,Davis,Ghana,1093,2013,70%,U.S.A.,2.5,Forastero,Ghana
270,Davis,West Africa,907,2012,58%,U.S.A.,3.25,Forastero,West Africa
271,De Villiers,Bundibugyo District,1832,2016,70%,South Africa,2.5,Forastero,Uganda
272,Dean and Deluca (Belcolade),Madagascar,170,2007,66%,U.S.A.,2.5,Trinitario,Madagascar
273,Dean and Deluca (Belcolade),Ghana,175,2007,60%,U.S.A.,3,Forastero,Ghana
274,DeVries,Costa Rica,166,2007,77%,U.S.A.,3.5,Trinitario,Costa Rica
275,Dick Taylor,Tien Giang,1864,2016,78%,U.S.A.,3.5,Trinitario,Vietnam
276,Dick Taylor,Belize,955,2012,72%,U.S.A.,2.75,Trinitario,Belize
277,Dick Taylor,Sambirano,661,2011,80%,U.S.A.,2.75,Trinitario,Madagascar
278,Dick Taylor,Sambirano,661,2011,72%,U.S.A.,3,Trinitario,Madagascar
279,Dick Taylor,Mantuano,682,2011,75%,U.S.A.,2.75,Criollo,Venezuela
280,Doble & Bignall,"Puerto Cabello, Mantuano",1371,2014,72%,U.K.,3.25,Trinitario,Venezuela
281,Doble & Bignall,Johe,1407,2014,72%,U.K.,3.5,Criollo,Nicaragua
282,Dolfin (Belcolade),Africa,304,2008,88%,Belgium,3,Forastero,West Africa
283,Domori,Ocumare 77,1672,2015,70%,Italy,3.75,Criollo,Venezuela
284,Domori,"IL100, H. San Jose",1109,2013,100%,Italy,3,Criollo,Venezuela
285,Domori,Guasare,863,2012,70%,Italy,3.75,Criollo,Venezuela
286,Domori,"Canoabo, Hacienda San Jose",693,2011,70%,Italy,3.5,Criollo,Venezuela
287,Domori,"Chuao, Hacienda San Jose",470,2010,70%,Italy,3,Trinitario,Venezuela
288,Domori,"Carupano, H. San Jose",227,2008,70%,Italy,3,Trinitario,Venezuela
289,Domori,Blend No. 1,272,2008,78%,Italy,3.5,Blend, 
290,Domori,Ilblend,272,2008,70%,Italy,3.75,Blend, 
291,Domori,Porcelana,111,2007,70%,Italy,4,Criollo,Venezuela
292,Domori,"Ocumare 61, Puertomar",129,2007,75%,Italy,3.25,Criollo,Venezuela
293,Domori,Granella,135,2007,60%,Italy,3.25,Trinitario,Venezuela
294,Domori,Madagascar,135,2007,70%,Italy,3.5,Trinitario,Madagascar
295,Domori,Madagared,192,2007,70%,Italy,3.5,Criollo,Madagascar
